epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
26,7916.89,1.14356,0.94974,1.22962,0.84329,0.73468,0.82809,0.58931,0.90157,0.63966,1.1261,0.0292575,0.0097525,0.0292575,0.0097525,0.0292575,0.0097525,0.0292575,0.0097525
27,8224.72,1.14359,0.94926,1.2283,0.84019,0.7371,0.82817,0.58947,0.90119,0.63949,1.12538,0.0292278,0.0097426,0.0292278,0.0097426,0.0292278,0.0097426,0.0292278,0.0097426
28,8531.62,1.14115,0.94742,1.22763,0.83886,0.73906,0.82882,0.59001,0.90045,0.63853,1.12485,0.0291981,0.0097327,0.0291981,0.0097327,0.0291981,0.0097327,0.0291981,0.0097327
29,8839.46,1.14277,0.94794,1.22738,0.84021,0.73697,0.82876,0.59022,0.90016,0.63769,1.12465,0.0291684,0.0097228,0.0291684,0.0097228,0.0291684,0.0097228,0.0291684,0.0097228
30,9142.56,1.14078,0.94632,1.22765,0.84081,0.73689,0.82917,0.59065,0.89967,0.63684,1.12454,0.0291387,0.0097129,0.0291387,0.0097129,0.0291387,0.0097129,0.0291387,0.0097129
31,9447.99,1.13982,0.94713,1.22749,0.83987,0.73771,0.82894,0.59069,0.89909,0.63686,1.12409,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
32,9746.49,1.13923,0.94709,1.22891,0.83918,0.73765,0.82869,0.59084,0.89926,0.63694,1.12458,0.0290793,0.0096931,0.0290793,0.0096931,0.0290793,0.0096931,0.0290793,0.0096931
33,10046.7,1.13895,0.94479,1.22544,0.84104,0.73756,0.82909,0.59084,0.8989,0.63672,1.12442,0.0290496,0.0096832,0.0290496,0.0096832,0.0290496,0.0096832,0.0290496,0.0096832
34,10348.2,1.14114,0.94623,1.22675,0.84305,0.73597,0.82901,0.59095,0.89807,0.63663,1.12376,0.0290199,0.0096733,0.0290199,0.0096733,0.0290199,0.0096733,0.0290199,0.0096733
35,10649.7,1.13927,0.94323,1.22611,0.84292,0.73579,0.82851,0.59105,0.89757,0.6363,1.12361,0.0289902,0.0096634,0.0289902,0.0096634,0.0289902,0.0096634,0.0289902,0.0096634
36,10950.9,1.13753,0.94543,1.22457,0.84234,0.73624,0.82873,0.59113,0.89753,0.6356,1.12382,0.0289605,0.0096535,0.0289605,0.0096535,0.0289605,0.0096535,0.0289605,0.0096535
37,11248.3,1.13861,0.94303,1.22558,0.84312,0.7347,0.82894,0.59157,0.89723,0.63482,1.1236,0.0289308,0.0096436,0.0289308,0.0096436,0.0289308,0.0096436,0.0289308,0.0096436
38,11543.4,1.14033,0.94339,1.2259,0.84531,0.73371,0.82884,0.59179,0.89731,0.63478,1.12358,0.0289011,0.0096337,0.0289011,0.0096337,0.0289011,0.0096337,0.0289011,0.0096337
39,11836.4,1.13678,0.94299,1.22538,0.84474,0.7344,0.82925,0.59189,0.89717,0.63421,1.12325,0.0288714,0.0096238,0.0288714,0.0096238,0.0288714,0.0096238,0.0288714,0.0096238
40,12131.6,1.13708,0.94281,1.22447,0.84349,0.73552,0.82927,0.59196,0.8969,0.63376,1.12315,0.0288417,0.0096139,0.0288417,0.0096139,0.0288417,0.0096139,0.0288417,0.0096139
41,12424,1.13527,0.94193,1.22382,0.84238,0.7362,0.82932,0.59218,0.89678,0.63391,1.12318,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
42,12717.9,1.13836,0.94176,1.22542,0.84079,0.73683,0.82903,0.59225,0.8967,0.63343,1.12279,0.0287823,0.0095941,0.0287823,0.0095941,0.0287823,0.0095941,0.0287823,0.0095941
43,13014.6,1.1373,0.94214,1.22417,0.84174,0.73627,0.82913,0.59251,0.89603,0.63289,1.12232,0.0287526,0.0095842,0.0287526,0.0095842,0.0287526,0.0095842,0.0287526,0.0095842
44,13317.3,1.13359,0.94036,1.22353,0.84359,0.73514,0.82943,0.59263,0.89573,0.63273,1.12211,0.0287229,0.0095743,0.0287229,0.0095743,0.0287229,0.0095743,0.0287229,0.0095743
45,13615.6,1.1349,0.94235,1.22331,0.84304,0.73538,0.82916,0.59263,0.89561,0.63273,1.12192,0.0286932,0.0095644,0.0286932,0.0095644,0.0286932,0.0095644,0.0286932,0.0095644
46,13909.5,1.13385,0.94085,1.22337,0.84528,0.7345,0.82917,0.59249,0.89518,0.63261,1.12137,0.0286635,0.0095545,0.0286635,0.0095545,0.0286635,0.0095545,0.0286635,0.0095545
47,14202.9,1.13596,0.94039,1.22278,0.84449,0.73624,0.82954,0.59287,0.8945,0.63196,1.12111,0.0286338,0.0095446,0.0286338,0.0095446,0.0286338,0.0095446,0.0286338,0.0095446
48,14496.3,1.13301,0.93841,1.22382,0.84587,0.7346,0.82948,0.59283,0.8941,0.63173,1.12094,0.0286041,0.0095347,0.0286041,0.0095347,0.0286041,0.0095347,0.0286041,0.0095347
49,14787.6,1.13256,0.93952,1.22324,0.84494,0.73502,0.82971,0.59314,0.8936,0.63157,1.12054,0.0285744,0.0095248,0.0285744,0.0095248,0.0285744,0.0095248,0.0285744,0.0095248
50,15082.6,1.13297,0.93809,1.22312,0.84577,0.73366,0.82927,0.59312,0.89292,0.63119,1.12004,0.0285447,0.0095149,0.0285447,0.0095149,0.0285447,0.0095149,0.0285447,0.0095149
51,15376.1,1.13057,0.93581,1.22271,0.84539,0.73488,0.82957,0.59333,0.89283,0.63114,1.11982,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
52,15669.3,1.13229,0.938,1.22326,0.84809,0.73402,0.82998,0.59394,0.89229,0.63039,1.11933,0.0284853,0.0094951,0.0284853,0.0094951,0.0284853,0.0094951,0.0284853,0.0094951
53,15963.5,1.13019,0.93439,1.22177,0.84824,0.7338,0.83006,0.59399,0.89152,0.62961,1.11886,0.0284556,0.0094852,0.0284556,0.0094852,0.0284556,0.0094852,0.0284556,0.0094852
54,16256.2,1.13374,0.93791,1.2235,0.84566,0.73525,0.83029,0.59402,0.89109,0.62926,1.11861,0.0284259,0.0094753,0.0284259,0.0094753,0.0284259,0.0094753,0.0284259,0.0094753
55,16550.2,1.13109,0.93686,1.22303,0.84464,0.73602,0.83032,0.59459,0.89013,0.62862,1.11787,0.0283962,0.0094654,0.0283962,0.0094654,0.0283962,0.0094654,0.0283962,0.0094654
56,16842.6,1.13044,0.93668,1.22124,0.84333,0.73756,0.83054,0.59469,0.88998,0.62842,1.11755,0.0283665,0.0094555,0.0283665,0.0094555,0.0283665,0.0094555,0.0283665,0.0094555
57,17135.4,1.13183,0.93558,1.22111,0.84357,0.73747,0.83074,0.59509,0.88926,0.62828,1.11666,0.0283368,0.0094456,0.0283368,0.0094456,0.0283368,0.0094456,0.0283368,0.0094456
58,17426.1,1.12826,0.93276,1.22117,0.84427,0.73769,0.83093,0.59502,0.88867,0.62825,1.1162,0.0283071,0.0094357,0.0283071,0.0094357,0.0283071,0.0094357,0.0283071,0.0094357
59,17719.2,1.13117,0.93601,1.22191,0.84183,0.74015,0.83099,0.59525,0.88826,0.62794,1.11565,0.0282774,0.0094258,0.0282774,0.0094258,0.0282774,0.0094258,0.0282774,0.0094258
60,18012.1,1.13211,0.93664,1.22187,0.84108,0.74064,0.83123,0.59547,0.88815,0.62804,1.11551,0.0282477,0.0094159,0.0282477,0.0094159,0.0282477,0.0094159,0.0282477,0.0094159
61,18300.8,1.13059,0.93559,1.22231,0.84151,0.74147,0.83134,0.59557,0.88809,0.6276,1.11561,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
62,18596.3,1.1289,0.93452,1.22147,0.84253,0.74069,0.83165,0.59568,0.88774,0.62703,1.11553,0.0281883,0.0093961,0.0281883,0.0093961,0.0281883,0.0093961,0.0281883,0.0093961
63,18891.9,1.13028,0.9344,1.21917,0.84269,0.7401,0.83148,0.59573,0.88768,0.627,1.11547,0.0281586,0.0093862,0.0281586,0.0093862,0.0281586,0.0093862,0.0281586,0.0093862
64,19185.6,1.12928,0.93423,1.22066,0.84324,0.74073,0.83178,0.59607,0.88736,0.62651,1.11532,0.0281289,0.0093763,0.0281289,0.0093763,0.0281289,0.0093763,0.0281289,0.0093763
65,19479.3,1.12904,0.93403,1.22059,0.84543,0.73846,0.83191,0.59616,0.88702,0.62613,1.11511,0.0280992,0.0093664,0.0280992,0.0093664,0.0280992,0.0093664,0.0280992,0.0093664
66,19773.9,1.12948,0.9325,1.21983,0.84509,0.73828,0.83179,0.59642,0.8867,0.62534,1.11482,0.0280695,0.0093565,0.0280695,0.0093565,0.0280695,0.0093565,0.0280695,0.0093565
67,20069.4,1.13092,0.93533,1.22081,0.84461,0.73896,0.83204,0.59667,0.88574,0.62516,1.11422,0.0280398,0.0093466,0.0280398,0.0093466,0.0280398,0.0093466,0.0280398,0.0093466
68,20364.9,1.12737,0.93283,1.21868,0.84245,0.74059,0.83222,0.59664,0.88566,0.62484,1.11444,0.0280101,0.0093367,0.0280101,0.0093367,0.0280101,0.0093367,0.0280101,0.0093367
69,20657.9,1.12918,0.93301,1.21937,0.84388,0.74155,0.83268,0.597,0.88541,0.62465,1.11448,0.0279804,0.0093268,0.0279804,0.0093268,0.0279804,0.0093268,0.0279804,0.0093268
70,20952.2,1.12917,0.93245,1.21942,0.84411,0.74121,0.83268,0.59742,0.88514,0.62404,1.1144,0.0279507,0.0093169,0.0279507,0.0093169,0.0279507,0.0093169,0.0279507,0.0093169
71,21245.9,1.12967,0.93363,1.21896,0.84541,0.74073,0.83279,0.59756,0.88497,0.62395,1.11424,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307
72,21540.6,1.1284,0.93362,1.21944,0.84566,0.74037,0.83296,0.59761,0.88434,0.62392,1.11374,0.0278913,0.0092971,0.0278913,0.0092971,0.0278913,0.0092971,0.0278913,0.0092971
73,21836.8,1.12728,0.92896,1.21822,0.84263,0.74242,0.83311,0.59757,0.8838,0.62332,1.1135,0.0278616,0.0092872,0.0278616,0.0092872,0.0278616,0.0092872,0.0278616,0.0092872
74,22130.8,1.12882,0.93385,1.22134,0.84556,0.74177,0.83335,0.59765,0.88368,0.62326,1.11343,0.0278319,0.0092773,0.0278319,0.0092773,0.0278319,0.0092773,0.0278319,0.0092773
75,22428.4,1.12798,0.93053,1.21779,0.84736,0.74141,0.83354,0.59767,0.88349,0.62292,1.11318,0.0278022,0.0092674,0.0278022,0.0092674,0.0278022,0.0092674,0.0278022,0.0092674
76,22722.3,1.12672,0.9304,1.21742,0.85048,0.73896,0.83384,0.59803,0.88387,0.62212,1.11345,0.0277725,0.0092575,0.0277725,0.0092575,0.0277725,0.0092575,0.0277725,0.0092575
77,23016.4,1.12799,0.93098,1.21987,0.85093,0.73955,0.83406,0.59832,0.88389,0.62147,1.11327,0.0277428,0.0092476,0.0277428,0.0092476,0.0277428,0.0092476,0.0277428,0.0092476
78,23310.5,1.12742,0.93103,1.21761,0.84746,0.741,0.83392,0.59839,0.88385,0.62112,1.1132,0.0277131,0.0092377,0.0277131,0.0092377,0.0277131,0.0092377,0.0277131,0.0092377
79,23606.4,1.12605,0.93029,1.21702,0.84854,0.74059,0.8338,0.5983,0.88358,0.62078,1.11286,0.0276834,0.0092278,0.0276834,0.0092278,0.0276834,0.0092278,0.0276834,0.0092278
80,23900.5,1.12747,0.93072,1.21812,0.84921,0.73933,0.8339,0.59833,0.88377,0.62033,1.11285,0.0276537,0.0092179,0.0276537,0.0092179,0.0276537,0.0092179,0.0276537,0.0092179
81,24196.1,1.12654,0.92958,1.21875,0.84647,0.74194,0.83429,0.59866,0.8832,0.62031,1.11235,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
82,24491.8,1.12801,0.93064,1.21917,0.84709,0.74097,0.83407,0.59877,0.88329,0.62031,1.1126,0.0275943,0.0091981,0.0275943,0.0091981,0.0275943,0.0091981,0.0275943,0.0091981
83,24785.9,1.1269,0.93282,1.21826,0.84586,0.74155,0.83408,0.59877,0.88279,0.62033,1.11226,0.0275646,0.0091882,0.0275646,0.0091882,0.0275646,0.0091882,0.0275646,0.0091882
84,25078.4,1.1256,0.92864,1.21824,0.84598,0.74173,0.83404,0.59885,0.88294,0.62025,1.11214,0.0275349,0.0091783,0.0275349,0.0091783,0.0275349,0.0091783,0.0275349,0.0091783
85,25372,1.12454,0.93021,1.21525,0.84672,0.74264,0.83427,0.59884,0.88283,0.62025,1.11182,0.0275052,0.0091684,0.0275052,0.0091684,0.0275052,0.0091684,0.0275052,0.0091684
86,25664.9,1.12571,0.92895,1.2159,0.84796,0.74223,0.83419,0.59895,0.88338,0.62001,1.11191,0.0274755,0.0091585,0.0274755,0.0091585,0.0274755,0.0091585,0.0274755,0.0091585
87,25958.4,1.12398,0.92768,1.21568,0.84955,0.74149,0.83448,0.59929,0.88393,0.62012,1.11204,0.0274458,0.0091486,0.0274458,0.0091486,0.0274458,0.0091486,0.0274458,0.0091486
88,26253.4,1.12512,0.93094,1.21822,0.84893,0.74144,0.83407,0.599,0.88432,0.62038,1.11215,0.0274161,0.0091387,0.0274161,0.0091387,0.0274161,0.0091387,0.0274161,0.0091387
89,26547.3,1.1264,0.92895,1.21672,0.84733,0.74286,0.83397,0.5991,0.88453,0.62011,1.1122,0.0273864,0.0091288,0.0273864,0.0091288,0.0273864,0.0091288,0.0273864,0.0091288
90,26840.5,1.12756,0.93173,1.21717,0.84479,0.74413,0.83433,0.59921,0.88458,0.61974,1.1122,0.0273567,0.0091189,0.0273567,0.0091189,0.0273567,0.0091189,0.0273567,0.0091189
91,27127.9,1.12602,0.92529,1.21631,0.84422,0.74505,0.83472,0.5995,0.8841,0.6191,1.112,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109
92,27419.6,1.12611,0.92909,1.2164,0.84231,0.74658,0.8348,0.59952,0.88335,0.6187,1.11155,0.0272973,0.0090991,0.0272973,0.0090991,0.0272973,0.0090991,0.0272973,0.0090991
93,27712.4,1.12404,0.92805,1.21631,0.84262,0.7459,0.83472,0.5995,0.88269,0.61879,1.11121,0.0272676,0.0090892,0.0272676,0.0090892,0.0272676,0.0090892,0.0272676,0.0090892
94,28005.2,1.12449,0.9289,1.21677,0.84526,0.74405,0.83498,0.5994,0.88227,0.61851,1.11124,0.0272379,0.0090793,0.0272379,0.0090793,0.0272379,0.0090793,0.0272379,0.0090793
95,28298.9,1.12487,0.92805,1.21762,0.84437,0.74495,0.8352,0.59958,0.88214,0.61809,1.11129,0.0272082,0.0090694,0.0272082,0.0090694,0.0272082,0.0090694,0.0272082,0.0090694
96,28592.9,1.12478,0.93225,1.21612,0.8421,0.7467,0.83533,0.59985,0.88165,0.61785,1.11101,0.0271785,0.0090595,0.0271785,0.0090595,0.0271785,0.0090595,0.0271785,0.0090595
97,28887.5,1.12374,0.9299,1.2167,0.84574,0.74377,0.83539,0.59972,0.88168,0.61784,1.11114,0.0271488,0.0090496,0.0271488,0.0090496,0.0271488,0.0090496,0.0271488,0.0090496
98,29181.3,1.12415,0.93084,1.21627,0.84632,0.74309,0.83582,0.59985,0.88177,0.61797,1.11113,0.0271191,0.0090397,0.0271191,0.0090397,0.0271191,0.0090397,0.0271191,0.0090397
99,29476.2,1.12275,0.93072,1.21464,0.84503,0.7425,0.8356,0.59987,0.88159,0.61809,1.11079,0.0270894,0.0090298,0.0270894,0.0090298,0.0270894,0.0090298,0.0270894,0.0090298
100,29770.1,1.12413,0.9275,1.21416,0.84506,0.74215,0.83551,0.59995,0.88122,0.61779,1.11027,0.0270597,0.0090199,0.0270597,0.0090199,0.0270597,0.0090199,0.0270597,0.0090199
101,30062.7,1.12155,0.92859,1.21437,0.84398,0.74341,0.83594,0.6004,0.88051,0.61746,1.11012,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
102,30357.4,1.12164,0.9264,1.21486,0.84585,0.74209,0.83584,0.60028,0.87991,0.61771,1.11014,0.0270003,0.0090001,0.0270003,0.0090001,0.0270003,0.0090001,0.0270003,0.0090001
103,30652.2,1.12281,0.92571,1.21642,0.84546,0.74244,0.83558,0.60037,0.87991,0.61796,1.11009,0.0269706,0.0089902,0.0269706,0.0089902,0.0269706,0.0089902,0.0269706,0.0089902
104,30944.5,1.12295,0.92667,1.21517,0.84762,0.74079,0.8355,0.6006,0.87951,0.6178,1.10971,0.0269409,0.0089803,0.0269409,0.0089803,0.0269409,0.0089803,0.0269409,0.0089803
105,31236.4,1.12415,0.92893,1.21631,0.84633,0.74239,0.83546,0.60059,0.87942,0.61752,1.10964,0.0269112,0.0089704,0.0269112,0.0089704,0.0269112,0.0089704,0.0269112,0.0089704
106,31528.8,1.12243,0.92845,1.21681,0.84818,0.74046,0.8353,0.60034,0.87989,0.61733,1.10992,0.0268815,0.0089605,0.0268815,0.0089605,0.0268815,0.0089605,0.0268815,0.0089605
107,31821.7,1.12224,0.92842,1.21744,0.84848,0.74065,0.83566,0.60068,0.87941,0.61709,1.10964,0.0268518,0.0089506,0.0268518,0.0089506,0.0268518,0.0089506,0.0268518,0.0089506
108,32113.2,1.12314,0.92641,1.21767,0.84772,0.74233,0.8357,0.60052,0.87933,0.61707,1.10959,0.0268221,0.0089407,0.0268221,0.0089407,0.0268221,0.0089407,0.0268221,0.0089407
109,32404.7,1.12156,0.92638,1.2162,0.84683,0.74302,0.83643,0.6009,0.87953,0.617,1.10996,0.0267924,0.0089308,0.0267924,0.0089308,0.0267924,0.0089308,0.0267924,0.0089308
110,32697.4,1.12231,0.92793,1.21688,0.84658,0.74412,0.83703,0.60092,0.87927,0.61668,1.10984,0.0267627,0.0089209,0.0267627,0.0089209,0.0267627,0.0089209,0.0267627,0.0089209
111,32989.1,1.1211,0.92465,1.21391,0.84689,0.74277,0.83693,0.60091,0.87892,0.61659,1.10975,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911
112,33280.2,1.12135,0.92499,1.2151,0.84678,0.74386,0.83702,0.60128,0.87826,0.61651,1.10931,0.0267033,0.0089011,0.0267033,0.0089011,0.0267033,0.0089011,0.0267033,0.0089011
113,33572.5,1.12081,0.92457,1.21498,0.84594,0.74363,0.83634,0.60112,0.87825,0.61649,1.10918,0.0266736,0.0088912,0.0266736,0.0088912,0.0266736,0.0088912,0.0266736,0.0088912
114,33865.8,1.12123,0.92407,1.21688,0.84743,0.74243,0.83696,0.60123,0.8784,0.61596,1.10926,0.0266439,0.0088813,0.0266439,0.0088813,0.0266439,0.0088813,0.0266439,0.0088813
115,34157.2,1.12037,0.92587,1.21521,0.84681,0.74304,0.8363,0.60121,0.8785,0.61645,1.1094,0.0266142,0.0088714,0.0266142,0.0088714,0.0266142,0.0088714,0.0266142,0.0088714
116,34449.5,1.12016,0.92219,1.21442,0.84737,0.74277,0.83703,0.60172,0.87829,0.61652,1.10922,0.0265845,0.0088615,0.0265845,0.0088615,0.0265845,0.0088615,0.0265845,0.0088615
117,34740.5,1.12111,0.9242,1.21339,0.84699,0.74316,0.8371,0.60159,0.87767,0.61675,1.10871,0.0265548,0.0088516,0.0265548,0.0088516,0.0265548,0.0088516,0.0265548,0.0088516
118,35032.7,1.11969,0.92527,1.21285,0.84594,0.74444,0.83713,0.60164,0.87745,0.6167,1.10847,0.0265251,0.0088417,0.0265251,0.0088417,0.0265251,0.0088417,0.0265251,0.0088417
119,35324,1.11999,0.92391,1.21346,0.84595,0.74526,0.83613,0.60158,0.87739,0.61662,1.10831,0.0264954,0.0088318,0.0264954,0.0088318,0.0264954,0.0088318,0.0264954,0.0088318
120,35617.1,1.11995,0.92292,1.21307,0.84643,0.74517,0.83633,0.60146,0.87781,0.6165,1.10855,0.0264657,0.0088219,0.0264657,0.0088219,0.0264657,0.0088219,0.0264657,0.0088219
121,35908.9,1.11893,0.92302,1.21308,0.84876,0.7444,0.83693,0.60182,0.87751,0.61609,1.10846,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
122,36202,1.12009,0.92422,1.21387,0.84723,0.74434,0.83681,0.60177,0.87732,0.6156,1.10837,0.0264063,0.0088021,0.0264063,0.0088021,0.0264063,0.0088021,0.0264063,0.0088021
123,36495.3,1.11865,0.92198,1.21308,0.85101,0.7425,0.83694,0.60187,0.87708,0.61508,1.10839,0.0263766,0.0087922,0.0263766,0.0087922,0.0263766,0.0087922,0.0263766,0.0087922
124,36788.5,1.11922,0.92327,1.21362,0.8512,0.74155,0.83683,0.60157,0.87646,0.61562,1.10797,0.0263469,0.0087823,0.0263469,0.0087823,0.0263469,0.0087823,0.0263469,0.0087823
125,37080.8,1.11838,0.92395,1.21234,0.85163,0.74096,0.8368,0.60174,0.8769,0.61529,1.10845,0.0263172,0.0087724,0.0263172,0.0087724,0.0263172,0.0087724,0.0263172,0.0087724
126,37373.6,1.12094,0.92215,1.21363,0.84858,0.74363,0.83719,0.60174,0.8769,0.615,1.10826,0.0262875,0.0087625,0.0262875,0.0087625,0.0262875,0.0087625,0.0262875,0.0087625
127,37665.7,1.12034,0.92312,1.21494,0.84925,0.74383,0.83715,0.60223,0.87683,0.61503,1.10829,0.0262578,0.0087526,0.0262578,0.0087526,0.0262578,0.0087526,0.0262578,0.0087526
128,37959.5,1.12064,0.92374,1.21382,0.84774,0.7449,0.83724,0.60256,0.87666,0.61517,1.1082,0.0262281,0.0087427,0.0262281,0.0087427,0.0262281,0.0087427,0.0262281,0.0087427
129,38252.9,1.12151,0.92506,1.21612,0.8516,0.74342,0.83753,0.60244,0.87672,0.61501,1.10824,0.0261984,0.0087328,0.0261984,0.0087328,0.0261984,0.0087328,0.0261984,0.0087328
130,38549.6,1.118,0.91968,1.21376,0.84937,0.74445,0.83813,0.60279,0.87659,0.61449,1.10841,0.0261687,0.0087229,0.0261687,0.0087229,0.0261687,0.0087229,0.0261687,0.0087229
131,38842.7,1.11833,0.92276,1.2121,0.84866,0.74413,0.83747,0.60278,0.87608,0.61434,1.10817,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
